département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
ILLE-ET-VILAINE,3.0,35|3,ANDRE,FRANCOIS,0.3210282282552983,0.0,0,1,0,0.0,0.0,0.0,0.536240014468748,0.536240014468748,1,SOC
ILLE-ET-VILAINE,4.0,35|4,LE BOHEC,GAEL,0.333153626225698,0.36524880932829706,0,1,0,0.0,0.0,1.0,0.8746017999062359,0.8746017999062359,1,REM
ILLE-ET-VILAINE,4.0,35|4,MARTIN,MARC,0.1589713058589262,0.0,0,0,0,0.0,0.0,0.0,0.2551146460797209,0.8746017999062359,0,FI
ILLE-ET-VILAINE,5.0,35|5,CLOAREC,CHRISTINE,0.313127808120217,0.4030218426671046,0,0,0,0.0,0.0,1.0,0.9041944810994814,0.9041944810994814,1,REM
ILLE-ET-VILAINE,5.0,35|5,LE CALLENNEC,ISABELLE,0.3126669241848838,0.0,0,0,0,0.0,0.0,0.0,0.63763707223893,0.9041944810994814,0,LR
ILLE-ET-VILAINE,6.0,35|6,BENOIT,THIERRY,0.297660559381257,0.0,0,0,0,0.0,0.0,0.0,0.5999667340409263,0.8743787325395944,0,UDI
ILLE-ET-VILAINE,6.0,35|6,VAHE,NOLWENN,0.2852260952279809,0.3617999671538841,0,0,0,0.0,0.0,1.0,0.8743787325395944,0.8743787325395944,1,REM
ILLE-ET-VILAINE,7.0,35|7,FRIBOLLE,VALERIE,0.2893720753804772,0.3644276564296272,0,0,0,0.0,0.0,1.0,0.8791983474156952,0.8791983474156952,1,REM
ILLE-ET-VILAINE,7.0,35|7,LURTON,GILLES,0.2980445297486548,0.0,0,0,0,0.0,0.0,0.0,0.6009476564498266,0.8791983474156952,0,LR
ILLE-ET-VILAINE,8.0,35|8,BACHELIER,FLORIAN,0.3413071493016488,0.4388241090491049,0,1,0,0.0,0.0,1.0,0.8851621358047949,0.8851621358047949,1,REM
ILLE-ET-VILAINE,8.0,35|8,LE PAPE,ENORA,0.1775547972240532,0.0,0,0,0,0.0,0.0,0.0,0.29449964747653634,0.8851621358047949,0,FI
INDRE,1.0,36|1,CHANTEGUET,JEAN-PAUL,0.3249972392525822,0.0,0,0,0,0.0,0.0,0.0,0.6673943082544954,0.6673943082544954,1,SOC
INDRE,1.0,36|1,PICARD,PAULETTE,0.1600287582238748,0.0,0,0,0,0.0,0.0,0.0,0.25726036093660404,0.6673943082544954,0,LR
INDRE,2.0,36|2,BRUNEAU,ISABELLE,0.2553330285292382,0.0,0,0,0,0.0,0.0,0.0,0.48865153695721747,0.48865153695721747,1,SOC
INDRE,2.0,36|2,GUERIN,SOPHIE,0.2037225707835554,0.2584989325012317,0,0,0,0.0,0.0,0.0,0.3661491960955833,0.48865153695721747,0,MDM
INDRE-ET-LOIRE,1.0,37|1,CHALUMEAU,PHILIPPE,0.2672191404577419,0.3297750041057645,0,0,0,0.0,0.0,1.0,0.8510384403009467,0.8510384403009467,1,REM
INDRE-ET-LOIRE,1.0,37|1,GILLE,JEAN-PATRICK,0.258908793209379,0.0,0,0,0,0.0,0.0,0.0,0.49816880100085426,0.8510384403009467,0,SOC
INDRE-ET-LOIRE,2.0,37|2,GREFF,CLAUDE,0.2948647976280906,0.0,0,0,0,0.0,0.0,0.0,0.5928007234256563,0.8594518082759628,0,LR
INDRE-ET-LOIRE,2.0,37|2,LABARONNE,DANIEL,0.2738590353340492,0.3145015601905075,0,0,0,0.0,0.0,1.0,0.8594518082759628,0.8594518082759628,1,REM
INDRE-ET-LOIRE,3.0,37|3,AUCONIE,SOPHIE,0.1905447154216909,0.0,0,0,0,0.0,0.0,0.0,0.32403160480233656,0.9297400632235515,0,UDI
INDRE-ET-LOIRE,3.0,37|3,TOURAINE,MARISOL,0.3289228898947221,0.0,0,0,0,1.0,0.0,0.0,0.9297400632235515,0.9297400632235515,1,SOC
INDRE-ET-LOIRE,4.0,37|4,BAUMEL,LAURENT,0.2394122103367285,0.0,0,0,0,0.0,0.0,0.0,0.44647196889059887,0.7906592322428588,0,SOC
INDRE-ET-LOIRE,4.0,37|4,COLBOC,FABIENNE,0.2287227848987999,0.3077681064214157,0,0,0,0.0,0.0,1.0,0.7906592322428588,0.7906592322428588,1,REM
INDRE-ET-LOIRE,5.0,37|5,BOIGARD,FABRICE,0.2434430997682136,0.0,0,0,0,0.0,0.0,0.0,0.4571025892117698,0.8640383386976137,0,LR
INDRE-ET-LOIRE,5.0,37|5,THILLAYE,SABINE,0.2774690150536884,0.3148300213499754,0,0,0,0.0,0.0,1.0,0.8640383386976137,0.8640383386976137,1,REM
ISERE,1.0,38|1,MERMILLOD-BLONDIN,JEAN-DAMIEN,0.1749045027519765,0.0,0,0,0,0.0,0.0,0.0,0.2886701948780096,0.9376083862850806,0,UDI
ISERE,1.0,38|1,VERAN,OLIVIER,0.3565310504826492,0.4197733617999672,0,0,0,0.0,0.0,1.0,0.9376083862850806,0.9376083862850806,1,REM
ISERE,2.0,38|2,BOUHAFS,TAHA,0.20594493735970498,0.0,0,0,0,0.0,0.0,1.0,0.7371751903216648,0.7371751903216648,1,FI
ISERE,2.0,38|2,COLAS-ROY,JEAN-CHARLES,0.2989212196113459,0.3184430941041222,0,1,0,0.0,0.0,0.0,0.49168292444671763,0.7371751903216648,0,REM
ISERE,3.0,38|3,CHALAS,EMILIE,0.2542581001486713,0.3218919362785351,0,0,0,0.0,0.0,0.0,0.5001726444156995,0.5107626264485393,0,REM
ISERE,3.0,38|3,DESTOT,MICHEL,0.263640126348496,0.0,0,0,0,0.0,0.0,0.0,0.5107626264485393,0.5107626264485393,1,SOC
ISERE,4.0,38|4,BATTISTEL,MARIE-NOELLE,0.2490353246405704,0.0,0,0,0,0.0,0.0,0.0,0.47191378134912126,0.8429875586623956,0,SOC
ISERE,4.0,38|4,HUGELE,FABRICE,0.2614826928835369,0.3238627032353424,0,0,0,0.0,0.0,1.0,0.8429875586623956,0.8429875586623956,1,REM
ISERE,5.0,38|5,KAMOWSKI,CATHERINE,0.2925214820360705,0.3445557562818197,0,0,0,0.0,0.0,1.0,0.8823469323697412,0.8823469323697412,1,REM
ISERE,5.0,38|5,LANGENIEUX-VILLARD,PHILIPPE,0.1946628971060083,0.0,0,0,0,0.0,0.0,0.0,0.33371004125807946,0.8823469323697412,0,LR
ISERE,6.0,38|6,MOTIN,CENDRA,0.2533621446382062,0.2626046969945804,0,0,0,0.0,0.0,0.0,0.4951382121000631,0.6502921847750444,0,REM
ISERE,6.0,38|6,MOYNE-BRESSAND,ALAIN,0.317850787342052,0.0,0,0,0,0.0,0.0,0.0,0.6502921847750444,0.6502921847750444,1,LR
ISERE,7.0,38|7,DELACROIX,PIERRE,0.2332303841827177,0.0,0,0,0,0.0,0.0,1.0,0.7894958453597698,0.9173275990546513,0,FN
ISERE,7.0,38|7,LIMON,MONIQUE,0.2797945689665607,0.2672031532271309,1,0,0,0.0,0.0,0.0,0.9173275990546513,0.9173275990546513,1,REM
ISERE,8.0,38|8,ABADIE,CAROLINE,0.237995344873828,0.2928231236656266,0,0,0,0.0,0.0,0.0,0.4556962988020332,0.5055884125518009,0,REM
ISERE,8.0,38|8,BINET,ERWANN,0.2616959635512973,0.0,0,0,0,0.0,0.0,0.0,0.5055884125518009,0.5055884125518009,1,SOC
ISERE,9.0,38|9,JACQUIER-LAFORGE,ELODIE,0.3063726182226227,0.3176219412054525,0,1,0,0.0,0.0,1.0,0.8386992175482043,0.8386992175482043,1,MDM
ISERE,9.0,38|9,MICOUD,MARIE-PIERRE,0.1505578753153186,0.0,0,0,0,0.0,0.0,0.0,0.23846594483521785,0.8386992175482043,0,FI
ISERE,10.0,38|10,HUILLIER,JOELLE,0.2410127477834523,0.0,0,0,0,0.0,0.0,0.0,0.45068774240715465,0.45068774240715465,1,SOC
ISERE,10.0,38|10,MEYNIER-MILLEFERT,MARJOLAINE,0.22086274866269498,0.2706519954015438,0,0,0,0.0,0.0,0.0,0.40997184829346656,0.45068774240715465,0,REM
JURA,1.0,39|1,BRERO,CYRILLE,0.1938322441533646,0.0,0,0,0,0.0,0.0,0.0,0.33174621640584806,0.5654178592665312,0,LR
JURA,1.0,39|1,BRULEBOIS,DANIELLE,0.2794899775599367,0.2872392839546724,0,0,0,0.0,0.0,0.0,0.5654178592665312,0.5654178592665312,1,REM
JURA,2.0,39|2,DALLOZ,MARIE-CHRISTINE,0.3383402175000731,0.0,0,0,0,0.0,0.0,0.0,0.6981507106810304,0.6981507106810304,1,LR
JURA,2.0,39|2,PROST-GROSJEAN,ANNE,0.2481438806847829,0.2676958449663328,0,0,0,0.0,0.0,0.0,0.4814822680602993,0.6981507106810304,0,MDM
JURA,3.0,39|3,BARD,PAUL-HENRI,0.249709016731776,0.267038922647397,0,0,0,0.0,0.0,0.0,0.4856150285689855,0.6565916322801164,0,MDM
JURA,3.0,39|3,SERMIER,JEAN-MARIE,0.3204631692312778,0.0,0,0,0,0.0,0.0,0.0,0.6565916322801164,0.6565916322801164,1,LR
LANDES,1.0,40|1,DARRIEUSSECQ,GENEVIEVE,0.3030198597242055,0.313023484972902,0,1,0,0.0,0.0,1.0,0.8336968060617553,0.8336968060617553,1,MDM
LANDES,1.0,40|1,PIOT,CELINE,0.1350003732312637,0.0,0,0,0,0.0,0.0,0.0,0.2096935327884855,0.8336968060617553,0,FI
LANDES,2.0,40|2,CAUSSE,LIONEL,0.3280959315748005,0.33453769091804897,0,1,0,0.0,0.0,1.0,0.8679470221609366,0.8679470221609366,1,REM
LANDES,2.0,40|2,DACHARRY,CAROLINE,0.1590065311300412,0.0,0,0,0,0.0,0.0,0.0,0.2551859331571106,0.8679470221609366,0,FI
LANDES,3.0,40|3,DUBOURG,PHILIPPE,0.1981267255193626,0.0,0,0,0,0.0,0.0,0.0,0.3419609751583639,0.8349829604685285,0,FI
LANDES,3.0,40|3,STEINER,JEAN-PIERRE,0.3038110151530881,0.3179504023649204,0,1,0,0.0,0.0,1.0,0.8349829604685285,0.8349829604685285,1,REM
LA-REUNION,1.0,974|1,BAREIGTS,ERICKA,0.2562253741129705,0.0,0,0,0,0.0,0.0,0.0,0.4910261049980459,0.6606579593743968,0,SOC
LA-REUNION,1.0,974|1,NABENESA,KARINE,0.1678725749427579,0.2254885859747085,0,0,0,0.0,0.0,1.0,0.6606579593743968,0.6606579593743968,1,MDM
LA-REUNION,2.0,974|2,BELLO,HUGUETTE,0.4174701050007904,0.0,0,0,0,0.0,0.0,0.0,0.8430538633220609,0.8430538633220609,1,DVG
LA-REUNION,2.0,974|2,RANDRIANARIVELO,STEPHANE,0.1553763371930675,0.153227130891772,0,0,0,0.0,0.0,0.0,0.253050405005099,0.8430538633220609,0,MDM
LA-REUNION,3.0,974|3,LEBIAN,JEAN-HUGUES,0.1624550034652584,0.0,0,0,0,0.0,0.0,1.0,0.6383550697528849,0.9393667277356345,0,FN
LA-REUNION,3.0,974|3,VLODY,JEAN-JACQUES,0.3156252868096825,0.0,1,0,0,0.0,0.0,0.0,0.9393667277356345,0.9393667277356345,1,SOC
LA-REUNION,4.0,974|4,GHANTY,PHILIPPE,0.1557589645297908,0.0,0,0,0,0.0,0.0,0.0,0.2486688963516268,0.826213920164615,0,FN
LA-REUNION,4.0,974|4,LORION,DAVID,0.2046871692854303,0.0,1,0,0,0.0,0.0,0.0,0.826213920164615,0.826213920164615,1,LR
LA-REUNION,5.0,974|5,BRASIER-CLAIN,MARIE-LUCE,0.1824049933023814,0.0,0,0,0,0.0,0.0,1.0,0.6858246852965565,0.7787668460505669,0,FN
LA-REUNION,5.0,974|5,SETTAMA-VIDON,LEOPOLDINE,0.1738810878118982,0.1538840532107078,1,0,0,0.0,0.0,0.0,0.7787668460505669,0.7787668460505669,1,REM
LA-REUNION,6.0,974|6,MARTIN CHARRON,ELODIE,0.1250380675418314,0.0,0,0,0,0.0,0.0,1.0,0.5423469365059012,0.9396321791416762,0,FN
LA-REUNION,6.0,974|6,ORPHE,MONIQUE,0.3131195469120485,0.1753982591558548,1,0,0,0.0,0.0,0.0,0.9396321791416762,0.9396321791416762,1,REM
LA-REUNION,7.0,974|7,GAILLARD,PERCEVAL,0.165819734883806,0.0,0,0,0,0.0,0.0,1.0,0.6465849411215375,0.6611377518607761,0,FI
LA-REUNION,7.0,974|7,ROBERT,THIERRY,0.3668737981832442,0.1955986204631302,0,1,0,0.0,0.0,0.0,0.6611377518607761,0.6611377518607761,1,MDM
LOIRE,1.0,42|1,JUANICO,REGIS,0.2564513444289244,0.0,0,0,0,0.0,0.0,0.0,0.4916274897329292,0.7993637082915986,0,SOC
LOIRE,1.0,42|1,VIALLON,MAGALIE,0.2339405332706089,0.2957792741008376,0,0,0,0.0,0.0,1.0,0.7993637082915986,0.7993637082915986,1,REM
LOIRE,2.0,42|2,MIS,JEAN-MICHEL,0.3355583148642179,0.2967646575792413,0,1,0,0.0,0.0,1.0,0.876060248709356,0.876060248709356,1,REM
LOIRE,2.0,42|2,TAURINYA,ANDREE,0.2039687156526444,0.0,0,0,0,0.0,0.0,0.0,0.3560938402656189,0.876060248709356,0,FI
LOIRE,3.0,42|3,FAURE-MUNTIAN,VALERIA,0.2305015577439221,0.2878962062736082,0,0,0,0.0,0.0,0.0,0.4357669767582538,0.5631388299517002,0,REM
LOIRE,3.0,42|3,ROCHEBLOINE,FRANCOIS,0.2834412219013493,0.0,0,0,0,0.0,0.0,0.0,0.5631388299517002,0.5631388299517002,1,UDI
LOIRE,4.0,42|4,CINIERI,DINO,0.2870604557832442,0.0,0,0,0,0.0,0.0,0.0,0.5725959344744164,0.5725959344744164,1,LR
LOIRE,4.0,42|4,KAUFFER,DAVID,0.2418055564102387,0.27607160453276397,0,0,0,0.0,0.0,0.0,0.4650317286453383,0.5725959344744164,0,REM
LOIRE,5.0,42|5,ROBIN,CLOTILDE,0.2340421856834372,0.0,0,0,0,0.0,0.0,0.0,0.432386977556062,0.5929255337286686,0,LR
LOIRE,5.0,42|5,SARLES,NATHALIE,0.2899537941445006,0.2954508129413697,0,0,0,0.0,0.0,0.0,0.5929255337286686,0.5929255337286686,1,MDM
LOIRE,6.0,42|6,BOROWCZYK,JULIEN,0.2643580170898721,0.2954508129413697,0,0,0,0.0,0.0,0.0,0.5258554099648796,0.644387833377716,0,REM
LOIRE,6.0,42|6,SALEN,PAUL,0.3154219443859053,0.0,0,0,0,0.0,0.0,0.0,0.644387833377716,0.644387833377716,1,LR
LOIRE-ATLANTIQUE,1.0,44|1,BAINVEL,JULIEN,0.1877729892154565,0.0,0,0,0,0.0,0.0,0.0,0.31760066092695566,0.9493281346060497,0,LR
LOIRE-ATLANTIQUE,1.0,44|1,DE RUGY,FRANCOIS,0.3770047861771297,0.4335687304976187,0,0,0,0.0,0.0,1.0,0.9493281346060497,0.9493281346060497,1,REM
LOIRE-ATLANTIQUE,2.0,44|2,MALARD,CAROLE,0.2000266629199245,0.0,0,0,0,0.0,0.0,0.0,0.34652801930595,0.8429259282868629,0,FI
LOIRE-ATLANTIQUE,2.0,44|2,OPPELT,VALERIE,0.3078192782284729,0.40811299063885703,0,1,0,0.0,0.0,1.0,0.8429259282868629,0.8429259282868629,1,REM
LOIRE-ATLANTIQUE,3.0,44|3,BRUNET,ANNE-FRANCE,0.2868326007051463,0.383478403678765,0,1,0,0.0,0.0,1.0,0.8103490474808549,0.8103490474808549,1,REM
LOIRE-ATLANTIQUE,3.0,44|3,GOURDON,MARTINE,0.2015393555207328,0.0,0,0,0,0.0,0.0,0.0,0.3501845843836193,0.8103490474808549,0,FI
LOIRE-ATLANTIQUE,4.0,44|4,AMADOU,AUDE,0.2603363557444162,0.4064706848415175,0,0,0,0.0,0.0,1.0,0.8433260279468512,0.8433260279468512,1,REM
LOIRE-ATLANTIQUE,4.0,44|4,RAIMBOURG,DOMINIQUE,0.2422433896082875,0.0,0,0,0,0.0,0.0,0.0,0.4539340747354438,0.8433260279468512,0,SOC
LOIRE-ATLANTIQUE,5.0,44|5,EL HAIRY,SARAH,0.2826075033872351,0.4412875677451141,0,0,0,0.0,0.0,1.0,0.8728688731310884,0.8728688731310884,1,MDM
LOIRE-ATLANTIQUE,5.0,44|5,MENARD,MICHEL,0.2462617948526172,0.0,0,0,0,0.0,0.0,0.0,0.46456017397846733,0.8728688731310884,0,SOC
LOIRE-ATLANTIQUE,6.0,44|6,DANIEL,YVES,0.3612809638534393,0.3271473148300214,0,0,0,0.0,0.0,1.0,0.9395692974256682,0.9395692974256682,1,REM
LOIRE-ATLANTIQUE,6.0,44|6,HUNAULT,ALAIN,0.1755794032734527,0.0,0,0,0,0.0,0.0,0.0,0.2901481549021354,0.9395692974256682,0,LR
LOIRE-ATLANTIQUE,7.0,44|7,JOSSO,SANDRINE,0.3148442959816496,0.3549022828050583,0,0,0,0.0,0.0,1.0,0.9050294716416926,0.9050294716416926,1,REM
LOIRE-ATLANTIQUE,7.0,44|7,LOUVRIER,FRANCK,0.2719677525734727,0.0,0,0,0,0.0,0.0,0.0,0.532886095256471,0.9050294716416926,0,LR
LOIRE-ATLANTIQUE,8.0,44|8,DEBRAYE,LIONEL,0.2359975091685304,0.0,0,0,0,0.0,0.0,0.0,0.4375041663501804,0.865104235031145,0,FI
LOIRE-ATLANTIQUE,8.0,44|8,DUFEU SCHUBERT,AUDREY,0.3254981878477306,0.3517819017901133,0,1,0,0.0,0.0,1.0,0.865104235031145,0.865104235031145,1,REM
LOIRE-ATLANTIQUE,9.0,44|9,HAURY,YANNICK,0.2554273133720639,0.3322384628017737,0,0,0,0.0,0.0,1.0,0.8344698324536348,0.8344698324536348,1,MDM
LOIRE-ATLANTIQUE,9.0,44|9,RABIN,MONIQUE,0.2318641752255081,0.0,0,0,0,0.0,0.0,0.0,0.426703989636154,0.8344698324536348,0,DVG
LOIRE-ATLANTIQUE,10.0,44|10,ERRANTE,SOPHIE,0.3720795262467969,0.4133683691903433,0,0,0,0.0,0.0,1.0,0.9465625780428936,0.9465625780428936,1,REM
LOIRE-ATLANTIQUE,10.0,44|10,GUIHO,JEROME,0.1938325208312797,0.0,0,0,0,0.0,0.0,0.0,0.33174686955725,0.9465625780428936,0,LR
LOIRET,1.0,45|1,LEMAIGNEN,CHARLES-ERIC,0.271065090967321,0.0,0,0,0,0.0,0.0,0.0,0.5304927361749046,0.9034053205407736,0,LR
LOIRET,1.0,45|1,RIST,STEPHANIE,0.3127192902281618,0.3765807193299393,0,0,0,0.0,0.0,1.0,0.9034053205407736,0.9034053205407736,1,REM
LOIRET,2.0,45|2,GROUARD,SERGE,0.2962848430316698,0.0,0,0,0,0.0,0.0,0.0,0.5964456805778322,0.8616506680822222,0,LR
LOIRET,2.0,45|2,JANVIER,CAROLINE,0.2755384500888506,0.3169650188865167,0,0,0,0.0,0.0,1.0,0.8616506680822222,0.8616506680822222,1,REM
LOIRET,3.0,45|3,CHELLY,JIHAN,0.2488263250306286,0.2752504516340943,0,0,0,0.0,0.0,0.0,0.48363400859651245,0.682575091765857,0,REM
LOIRET,3.0,45|3,DE GANAY,CLAUDE,0.3314965000036676,0.0,0,0,0,0.0,0.0,0.0,0.682575091765857,0.682575091765857,1,LR
LOIRET,4.0,45|4,DOOR,JEAN-PIERRE,0.33136158271967603,0.0,1,0,1,0.0,0.0,0.0,0.8008733460350365,0.8008733460350365,1,LR
LOIRET,4.0,45|4,HARLE,MELUSINE,0.2420997780873892,0.2381343406142224,1,0,1,0.0,0.0,0.0,0.6186488092645631,0.8008733460350365,0,REM
LOIRET,4.0,45|4,MARCHETTI,LUDOVIC,0.2152610999257411,0.0,0,0,1,0.0,0.0,1.0,0.40477024794034266,0.8008733460350365,0,FN
LOIRET,5.0,45|5,DUBOIS,MARIANNE,0.2932417072919864,0.0,0,0,0,0.0,0.0,0.0,0.5886220688405824,0.5886220688405824,1,LR
LOIRET,5.0,45|5,SIMONNET,DAVID,0.2536242184829493,0.260633930037773,0,0,0,0.0,0.0,0.0,0.4957477706218984,0.5886220688405824,0,REM
LOIRET,6.0,45|6,CORRE,VALERIE,0.2492049592863146,0.0,0,0,0,0.0,0.0,0.0,0.47236397121584833,0.8551159332197812,0,SOC
LOIRET,6.0,45|6,RAMOS,RICHARD,0.2700786619634246,0.3414353752668747,0,0,0,0.0,0.0,1.0,0.8551159332197812,0.8551159332197812,1,MDM
LOIR-ET-CHER,1.0,41|1,FESNEAU,MARC,0.2659337162376298,0.2966004269995073,0,0,0,0.0,0.0,1.0,0.8485342679646825,0.8485342679646825,1,MDM
LOIR-ET-CHER,1.0,41|1,ROBILIARD,DENYS,0.2642778000201532,0.0,0,0,0,0.0,0.0,0.0,0.512459289359285,0.8485342679646825,0,SOC
LOIR-ET-CHER,2.0,41|2,BRAULT,JEAN-LUC,0.280124740825784,0.2540647068484152,0,0,0,0.0,0.0,0.0,0.5656216292334968,0.5656216292334968,1,REM
LOIR-ET-CHER,2.0,41|2,PELTIER,GUILLAUME,0.2791829901487868,0.0,0,0,0,0.0,0.0,0.0,0.551953456150764,0.5656216292334968,0,LR
LOIR-ET-CHER,3.0,41|3,LEROY,MAURICE,0.3418792743441279,0.0,0,0,0,0.0,0.0,0.0,0.7060327132467986,0.7060327132467986,1,UDI
LOIR-ET-CHER,3.0,41|3,MARTIN,MARLENE,0.2510610072002707,0.2621120052553786,0,0,0,0.0,0.0,0.0,0.4889918583962504,0.7060327132467986,0,REM
LOT,1.0,46|1,MAUREL,SEBASTIEN,0.2548840282987065,0.3409426835276729,0,0,0,0.0,0.0,1.0,0.8338848097913438,0.8338848097913438,1,REM
LOT,1.0,46|1,ORLIAC,DOMINIQUE,0.2396022177844443,0.0,0,0,0,0.0,0.0,0.0,0.44697205302873977,0.8338848097913438,0,RDG
LOT,2.0,46|2,DUFOUR,PIERRE,0.2001793929962958,0.0,0,0,0,0.0,0.0,0.0,0.34689639414810475,0.8458291174244623,0,FI
LOT,2.0,46|2,TIEGNA,HUGUETTE,0.3105364660772795,0.3698472655608475,0,1,0,0.0,0.0,1.0,0.8458291174244623,0.8458291174244623,1,REM
LOT-ET-GARONNE,1.0,47|1,LAUZZANA,MICHEL,0.2190128506119542,0.2826408277221218,0,0,0,0.0,0.0,0.0,0.40573200723033176,0.4483325964016495,0,REM
LOT-ET-GARONNE,1.0,47|1,LOUSTEAU,LUCETTE,0.2401189523942083,0.0,0,0,0,0.0,0.0,0.0,0.4483325964016495,0.4483325964016495,1,SOC
LOT-ET-GARONNE,2.0,47|2,FEKL,MATTHIAS,0.250491667984978,0.0,0,0,0,0.0,0.0,0.0,0.47578015225237097,0.47578015225237097,1,SOC
LOT-ET-GARONNE,2.0,47|2,FRESCHI,ALEXANDRE,0.2209126579029267,0.2535720151092133,0,0,0,0.0,0.0,0.0,0.4093620222051193,0.47578015225237097,0,REM
LOT-ET-GARONNE,3.0,47|3,COSTES,JEAN-LOUIS,0.2761940273392949,0.0,0,0,0,0.0,0.0,0.0,0.5440699417559087,0.5440699417559087,1,LR
LOT-ET-GARONNE,3.0,47|3,DAMAISIN,OLIVIER,0.2372877037139722,0.2611266217769749,0,0,0,0.0,0.0,0.0,0.4524238782628456,0.5440699417559087,0,REM
LOZERE,1.0,48|1,MOREL A L'HUISSIER,PIERRE,0.3072338779921572,0.0,0,0,0,0.0,0.0,1.0,0.8918637528645749,0.8918637528645749,1,LR
LOZERE,1.0,48|1,PALOMBI,FRANCIS,0.2448717206546021,0.2877319756938742,0,0,0,0.0,0.0,0.0,0.473682545663366,0.8918637528645749,0,REM
MAINE-ET-LOIRE,1.0,49|1,BELOT,LUC,0.2513252866571625,0.0,0,0,0,0.0,0.0,0.0,0.4779946206804429,0.8695405710270027,0,SOC
MAINE-ET-LOIRE,1.0,49|1,ORPHELIN,MATTHIEU,0.2810872099742079,0.3659057316472327,0,0,0,0.0,0.0,1.0,0.8695405710270027,0.8695405710270027,1,REM
MAINE-ET-LOIRE,2.0,49|2,DUPONT,STELLA,0.3224305109752215,0.37411726063392997,0,0,0,0.0,0.0,1.0,0.9120252654417291,0.9120252654417291,1,REM
MAINE-ET-LOIRE,2.0,49|2,HENRY,MAXENCE,0.2164420606596365,0.0,0,0,0,0.0,0.0,0.0,0.38709607399139256,0.9120252654417291,0,LR
MAINE-ET-LOIRE,3.0,49|3,BARRAULT,ANNE,0.2396525534744165,0.2660535391689933,0,0,0,0.0,0.0,0.0,0.4588882820578754,0.6993365960268086,0,REM
MAINE-ET-LOIRE,3.0,49|3,TAUGOURDEAU,JEAN-CHARLES,0.3388692682026591,0.0,0,0,0,0.0,0.0,0.0,0.6993365960268086,0.6993365960268086,1,LR
MAINE-ET-LOIRE,4.0,49|4,SAINT-PAUL,LAETITIA,0.2817312588949267,0.303662341928067,0,0,0,0.0,0.0,0.0,0.5719917683674002,0.8772201590243872,0,REM
MAINE-ET-LOIRE,4.0,49|4,TOURON,ERIC,0.29375262279390996,0.0,0,0,0,0.0,0.0,1.0,0.8772201590243872,0.8772201590243872,1,UDI
MAINE-ET-LOIRE,5.0,49|5,CERTENAIS,KEVIN,0.1238132304784304,0.0,0,0,0,0.0,0.0,0.0,0.19063322251180925,0.9730828916447012,0,FI
MAINE-ET-LOIRE,5.0,49|5,MASSEGLIA,DENIS,0.4871235713565879,0.3980949252750862,0,1,0,0.0,0.0,1.0,0.9730828916447012,0.9730828916447012,1,REM
MAINE-ET-LOIRE,6.0,49|6,BARDY,SERGE,0.2678371034657292,0.0,0,0,0,0.0,0.0,0.0,0.5219231867385479,0.8488521820167026,0,SOC
MAINE-ET-LOIRE,6.0,49|6,DUBRE-CHIRAT,NICOLE,0.2650937965662996,0.3604861225160125,0,0,0,0.0,0.0,1.0,0.8488521820167026,0.8488521820167026,1,REM
MAINE-ET-LOIRE,7.0,49|7,BOLO,PHILIPPE,0.3179689961217372,0.3640991952701593,0,0,0,0.0,0.0,1.0,0.9079885279579551,0.9079885279579551,1,MDM
MAINE-ET-LOIRE,7.0,49|7,GLEMOT,ETIENNE,0.2538712089403209,0.0,0,0,0,0.0,0.0,0.0,0.48476273103459494,0.9079885279579551,0,LR
MANCHE,1.0,50|1,GOSSELIN,PHILIPPE,0.3497325128490311,0.0,0,0,0,0.0,0.0,0.0,0.7230855502584579,0.8854970636764992,0,LR
MANCHE,1.0,50|1,NOUET,BENOITE,0.2957025664671331,0.3268188536705535,0,0,0,0.0,0.0,1.0,0.8854970636764992,0.8854970636764992,1,REM
MANCHE,2.0,50|2,HUET,GUENHAEL,0.3657704392681871,0.0,0,0,0,0.0,0.0,1.0,0.9389605292277792,0.9389605292277792,1,LR
MANCHE,2.0,50|2,SORRE,BERTRAND,0.2893171026551173,0.3164723271473148,0,0,0,0.0,0.0,0.0,0.5921958687168192,0.9389605292277792,0,REM
MANCHE,3.0,50|3,COUSIN,JEAN-MANUEL,0.1761090475594305,0.0,0,0,0,0.0,0.0,0.0,0.29131114691630655,0.9567877436028741,0,LR
MANCHE,3.0,50|3,TRAVERT,STEPHANE,0.3946684506828593,0.315979635408113,0,0,0,0.0,0.0,1.0,0.9567877436028741,0.9567877436028741,1,REM
MANCHE,4.0,50|4,MISTLER,BLAISE,0.3594496858026198,0.3350303826572508,0,1,0,0.0,0.0,1.0,0.901755890548724,0.901755890548724,1,REM
MANCHE,4.0,50|4,PECORARO,YVONNE,0.156186636653475,0.0,0,0,0,0.0,0.0,0.0,0.24952072481627643,0.901755890548724,0,FI
MARNE,1.0,51|1,BEAUVAIS,VALERIE,0.3155470279902728,0.0,1,0,0,0.0,0.0,0.0,0.9393192456005026,0.9393192456005026,1,LR
